(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
421.65808486044165,NA,1.1832892936154158,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-898.7215089599748,1810.2280646489216,0,0.76904037618981
1063.0008819999903,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-902.0925409974321,1814.74063755042,4.512572901498288,0.0805483014240841
499.6547738710743,1217.848141093774,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-901.5075466671024,1815.8001400631767,5.572075414255096,0.0474229252005402
779.0109104044129,NA,NA,517.2623689501245,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-901.9888935218089,1816.7628337725898,6.534769123668184,0.0293050223058909
1072.7242677068589,NA,-0.017939826027415208,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-898.666911375138,1817.0645919810454,6.836527332123751,0.0252009024872856
1055.6880081124737,15.80905546602151,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-898.7589766118638,1817.2487224544968,7.020657805575183,0.02298437345766
-7870.1608994365515,21629.893766997717,NA,23340.967973047642,NA,NA,-50789.81927437859,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-904.3356963036251,1819.226948162806,8.998883513884266,0.00854803742772623
-125.97559102999772,NA,1.5620767427939164,2353.913148932798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-905.4511931857295,1819.269358848523,9.041294199601452,0.00836868173360154
1600.1032396087783,NA,-0.9119111151269645,-1941.5485480696852,NA,NA,NA,NA,6.118487285923768,NA,NA,NA,NA,NA,NA,NA,5,-904.8821700541803,1820.3198956639162,10.091831014994568,0.00494920998784479
1047.3775716606856,NA,NA,28.456464401007924,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-900.7995150272557,1821.3297992852806,11.10173463635897,0.00298701976059986
673.847723215729,NA,1.7728498928945133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-909.7467489761469,1825.7116797704757,15.483615121554067,0.000333983366597597
487.8916956157009,550.6256032032442,1.702828656829975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-909.6356217410631,1827.6382159591903,17.410151310268702,0.000127462613834636
831.5419661998181,NA,NA,2764.5462203640855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-910.9458004089863,1828.1097826361545,17.881717987232832,0.000100689322193823
-1.2136549423411214,1732.4774848956283,2.4008013946158697,NA,NA,-1.6714372060972238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-909.6186229701455,1829.7928014958466,19.564736846924916,4.34030766195505e-05
680.1160347107402,465.65429009310986,NA,2644.7413377800485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-910.8710451925166,1830.1090628620973,19.880998213175644,3.70548647464028e-05
1194.1854592911263,1758.5777683473004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-915.281015680644,1836.78021317947,26.552148530548266,1.31893486002145e-06
1948.9311303929826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-916.3995041651618,1836.9071164384318,26.67905178951014,1.23784610498412e-06
