(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
-0.17670930386972866,NA,-9.901627250535551e-4,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-122.06392247640451,263.85861418357825,0,0.998605844568459
-8.122112203912438,NA,0.009695765886656573,13.8542019811333,NA,NA,NA,NA,-0.015218967779319012,NA,NA,NA,NA,NA,NA,NA,5,-133.44894825847612,277.4534520725078,13.594837888929533,0.00111509678780047
-3.8287081514939407,NA,0.003542032171666968,3.1697811252828454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-136.0581574327195,280.4832873425032,16.624673158924963,0.000245127589959048
-2.526122343957944,NA,0.0033445476810132426,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-135.956379730855,284.69780619068194,20.83919200710369,2.98003287771868e-05
-2.7516655060561948,NA,0.0038258594459265045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-141.66341919284093,289.5450202038637,25.68640602028546,2.64035247010853e-06
-2.926494193972345,0.5176769636535681,0.0037600281793339486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-141.59355577345426,291.55408402397273,27.69546984039448,9.66939364353464e-07
-5.784682460003413,7.424072848682941,0.00783877621771282,NA,NA,-0.009767388977495796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-141.17939051877988,292.9143365931153,29.055722409537054,4.89806053715313e-07
-1.1170009865890445,0.8725579261445782,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-139.2773669233795,298.28550307752823,34.42688889394998,3.33956703653815e-08
-2.5635918282053396,3.9998147616218147,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-148.20525732535225,309.19556137967646,45.33694719609821,1.42758214238757e-10
-2.5175028435245967,NA,NA,3.2860531778368514,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-149.3576162424634,311.50027921389875,47.641665030320496,4.50959964743316e-11
-0.7133775008487747,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-151.58511184887115,313.72577925329784,49.86716506971959,1.48209756776258e-11
-8.59929016678176,17.446080993555256,NA,19.493743348593377,NA,NA,-38.627350477318174,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-151.87504680413434,314.3056491638242,50.447034980245974,1.10907175048757e-11
-1.6575228955263845,NA,NA,4.100897702281858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-154.3677994758955,314.9537807699728,51.095166586394555,8.02083631051441e-12
-1.5756834892803813,NA,NA,1.570613341837302,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-147.96761574807726,315.66600072692376,51.8073865433455,5.61775836042864e-12
-2.096519561727707,1.3499714278988153,NA,3.7535731487404678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-154.00153614108206,316.37004475922834,52.51143057565008,3.9507708032267e-12
-1.3669218649211556,3.1849648096805874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-159.15873458620712,324.5356509905961,60.67703680701783,6.66105426609751e-14
-2.7243261272947164e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-161.25678689344986,326.62168189500784,62.763067711429585,2.34729198768989e-14
