(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
2.1753216508049897,NA,-0.001694495498849735,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-144.4025219732336,301.59009067543917,0,0.543950467753113
-0.23869935311512452,NA,0.0025478697626218883,4.348843832110131,NA,NA,NA,NA,-0.011459611348627927,NA,NA,NA,NA,NA,NA,NA,5,-146.8975998585601,304.35075527267577,2.760664597236598,0.136800805341137
2.9941573370868757,NA,-0.0020857819895394956,-3.6963345445471236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-148.08083970611804,304.5286518893003,2.938561213861135,0.125158080692974
2.658233192525808,NA,NA,-2.55239397959977,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-146.8348489019074,306.4547445327868,4.864653857347605,0.0477763746014013
2.424104823879549,-2.5232659020043937,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-146.84789203948807,306.4808308079481,4.890740132508938,0.0471572671035388
1.2569050904284422,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-148.24965552354476,307.05486660264506,5.464775927205892,0.0353914486423506
1.2569050904756398,NA,-8.710453842905904e-14,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-143.81713013893793,307.3650295086451,5.774938833205908,0.0303073050489815
11.58581909574434,-24.686123997205613,NA,-26.771967965460842,NA,NA,56.10793609577563,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-148.87141950636473,308.298394568285,6.708303892845834,0.0190050787173889
1.2569050904234074,1.0850175302648137e-11,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-145.43319231290235,310.5971538565739,9.007063181134754,0.00602144100464435
1.256905090545884,NA,NA,-2.139219650058036e-10,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-145.5623393573678,310.8554479455048,9.265357270065635,0.00529191167461381
1.7156203607500555,NA,NA,-4.244637352748949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-153.84307135067127,313.9043245195244,12.314233844085209,0.00115227847950693
1.7381999763316536,NA,-0.0024167576995537195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-154.22400584359323,314.66619350536826,13.076102829929084,0.000787262749477251
2.1402569993198477,-1.3058124888933167,NA,-3.9086741387574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-153.49727049451855,315.3615134661013,13.771422790662143,0.000556074386759333
2.2958336789578215,-1.6511827975558762,-0.0022067822465766654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-153.65129596493898,315.6695644069422,14.079473731503015,0.000476694871596454
2.3480444445847306,-1.7773425124932813,-0.0022812890802985483,NA,NA,1.7842171656488886e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-153.65118451871814,317.8579245929918,16.26783391755265,0.000159604121879018
1.3805116750115543,-3.216629433693802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-159.1160127889549,324.4502073960916,22.860116720652456,5.90946385744182e-06
-2.0796382651104705e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-161.25678689344986,326.62168189500784,25.031591219568668,1.99534678037183e-06
