(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
-3.989326048123747,NA,NA,7.3207200545411695,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-210.5243750077301,440.7795192462294,0,0.321563815787865
-0.5288079899290515,NA,0.0019077742229597029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-218.2812794722667,442.78074076271525,2.0012215164858276,0.118224488217431
-0.8175194149064441,3.869793131579173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-218.67772467468546,443.5736311675528,2.794111921323349,0.0795304571593649
-1.2728611527214653,NA,0.0017116978818843439,2.189779282757955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-217.6130347328288,443.5930419427218,2.8135226964923845,0.0787623168272239
0.843316782780702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-219.7775306086426,443.6631693253933,2.8836500791638855,0.0760484759420954
-0.22362923621147357,NA,NA,2.639744216838872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-218.8062272244647,443.83063626711123,3.0511170208818044,0.0699399843195357
-1.4629263687156564,2.7659737757408007,0.0015560344898765323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-217.75914442270877,443.88526132248177,3.1057420762523407,0.0680555973871727
-3.988239797466769,NA,NA,7.318741545986989,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-215.9245888123699,444.6342243537118,3.8547051074823457,0.0467981402616985
-1.1830702760166145,2.950405071861044,NA,1.8806554663862962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-218.24038218510728,444.8477368472788,4.068217601049355,0.042059581382187
5.866299117617308,-14.498683788897491,NA,-15.18257508509484,NA,NA,41.874222350753506,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-217.4400177508502,445.4355910572559,4.656071811026493,0.0313483022956585
-0.8183913235381073,NA,0.001060306520590079,1.0588009583334939,NA,NA,NA,NA,0.0016109738572399224,NA,NA,NA,NA,NA,NA,NA,5,-217.60620102582806,445.76795760721166,4.988438360982229,0.026548595268651
-2.4671826759678592,5.19261295495504,0.0029891480786193997,NA,NA,-0.0034318809934996697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-217.74575276504646,446.04706108564847,5.267541839419039,0.0230905882206562
-1.0946688693603075,NA,0.0020749098558308283,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-217.69990189306327,448.1848505150985,7.405331268869077,0.00792902742766764
0.029932272499991638,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-219.32588780501752,449.2073311655906,8.427811919361147,0.00475544395798216
-1.8985799556211034,4.16908007032225,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-218.22908765532148,449.2432220396149,8.463702793385494,0.00467086659657831
2.531373924487099,NA,-0.004615205999976169,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-217.03424032463116,453.79924988003154,13.019730633802112,0.000478705688693935
-1.8513802491664622,4.067043198252834,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-217.92918676024044,455.5891427512501,14.809623505020681,0.000195613259537389
