(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
-0.07845163689338991,NA,NA,0.1439184700829804,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,248.54083965100295,-477.3509100712367,0,0.538015751576986
-0.07429927153183367,NA,NA,0.13635530744171737,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,243.12999976015783,-473.4749527913437,3.8759572798929867,0.0774714280306109
0.014373701894736836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238.76941208271214,-473.43071605731615,3.9201940139205362,0.0757766979740997
-0.012816378915354688,0.06335362157478415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,239.6867980203722,-473.1554142225626,4.195495848674057,0.0660320290811645
-0.0011274613643954443,NA,NA,0.038351617925545416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,239.40663353303557,-472.5950852478893,4.755824823347382,0.0498977257758018
-0.001129783280507041,NA,2.1555728729361434e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,239.360154810136,-472.5021278020902,4.848782269146511,0.0476316141304752
-0.018970739234063047,0.05282801133383522,1.4837765323905384e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,239.94483098945963,-471.52268950185504,5.828220569381642,0.0291885804722895
-0.017719364090518126,0.051022243081158575,NA,0.025224467652130923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,239.9308504953041,-471.494728513544,5.856181557692707,0.0287833489622961
0.12395433509416874,-0.29965833957328925,NA,-0.3177013824888179,NA,NA,0.8415612304656341,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,240.9336958432778,-471.31183613100006,6.039073940236619,0.0262679842210875
-0.012503400487678968,NA,1.855850036142529e-5,0.033473026627309756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,239.838415352669,-471.30985822827375,6.041051842962929,0.0262420193034213
-0.05095877073246817,0.13012243302620025,6.048595521970118e-5,NA,NA,-1.0931384401181164e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,239.98657238957105,-469.41758922358656,7.933320847650123,0.0101881717386793
-0.016814488226503735,NA,2.47375800946128e-5,0.04420145451011148,NA,NA,NA,NA,-1.5281651712708645e-5,NA,NA,NA,NA,NA,NA,NA,5,239.84029560371414,-469.12503565187274,8.225874419363947,0.00880175055209492
5.632009999998154e-4,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,239.42674833924195,-468.29794112292836,9.052968948308319,0.00582060008375852
-0.032458701397321925,0.07138713105435177,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,240.43198398027445,-468.07892123157694,9.271988839659741,0.00521684815561935
-0.013477771667048714,NA,2.5905853629241156e-5,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,240.2139001913516,-467.64275365373123,9.70815641750545,0.00419464884741126
0.049739190912822084,NA,-9.073060869524326e-5,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,240.90940215117018,-462.08803507157114,15.262874999665542,0.000260917852631705
-0.03642163353127165,0.07995424363926196,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,240.69174791784604,-461.65272660492286,15.698183466313822,0.00020988324157211
