(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
55.79633618584345,NA,-0.01138914745510165,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-146.73906135135599,313.50059461282433,0,0.99318433873062
48.90875833113339,0.8238905935625344,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-152.38460994893398,324.7916918079803,11.291097195155999,0.00350912839959075
47.11706998853651,NA,0.00431450962960847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-160.67270435990497,327.5980402987573,14.097445685932996,0.000862597961520267
46.07303711851107,7.098381234360287,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-157.5283648171113,327.9697731124835,14.469178499659165,0.00071628799530419
47.38186603583134,NA,0.003320036064391199,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-157.61080981210068,328.13466310246224,14.634068489637912,0.000659602459318092
46.52527175237746,1.6666213396096419,0.0041463447220872664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-160.23162237543357,328.88877666576076,15.388182052936429,0.000452406240125848
47.1489047265181,NA,0.004315329992751749,-0.0777582179398031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-160.6710815190177,329.767694952929,16.267100340104662,0.000291523725612311
44.43536588447932,NA,0.008537264080243417,6.440906931790071,NA,NA,NA,NA,-0.010134414972249858,NA,NA,NA,NA,NA,NA,NA,5,-160.1561348666969,330.95743102371637,17.456836410892038,0.000160814794570925
46.4995729686088,1.7270363379221676,0.004184760172017974,NA,NA,-8.9681943707743e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-160.23160461362687,331.1083705175763,17.607775904751975,0.000149124810790709
49.28111111111113,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-163.41285399472258,337.4708692797677,23.970274666943396,6.19370981154263e-06
49.662296452701746,NA,NA,-0.7300963694274012,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-159.08861440439097,338.1997007188943,24.699106106069962,4.30216554464478e-06
47.95997034720647,NA,NA,2.530422789093631,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-162.8508806723298,338.61480482292046,25.114210210096132,3.49581472094884e-06
48.61281246453686,3.3264151093947874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-170.0660091353428,346.384649849633,32.88405523680865,7.18369684576715e-08
50.01979797979799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-171.55134643779556,347.2276928755911,33.72709826276679,4.71284904813701e-08
48.861007256116714,4.163450189092106,NA,-1.4459343417328774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-169.69582623573558,347.8171843863648,34.31658977354044,3.50975720673369e-08
50.00602017240639,NA,NA,0.03307959543777848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-171.55111062346054,349.3548528258685,35.85425821304415,1.62695902488834e-08
46.97240381975947,8.897486198102458,NA,3.2168336037471303,NA,NA,-11.480746313959381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-169.59003359473218,349.8252284797869,36.324633866962586,1.2859848133145e-08
