(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
4.198910308332333,NA,-0.008278662227542265,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-115.16008731335414,250.34264653682064,0,0.99318433873062
-0.8076040817769988,0.5988781832388597,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-120.80563591093215,261.63374373197667,11.291097195156027,0.0035091283995907
-2.109965181574839,NA,0.003136175735876302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-129.0937303219031,264.4400922227536,14.097445685932968,0.00086259796152028
-2.8688626775871793,5.159745348214784,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-125.94939077910948,264.81182503647983,14.469178499659193,0.00071628799530418
-1.9174874703691362,NA,0.0024133024239704377,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-126.0318357740988,264.97671502645846,14.634068489637826,0.00065960245931812
-2.540137652633791,1.2114510929140203,0.0030139382748738744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-128.65264833743169,265.730828589757,15.388182052936344,0.000452406240125867
-2.086824815371759,NA,0.0031367720499897076,-0.05652170404123695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-129.09210748101577,266.60974687692516,16.26710034010452,0.000291523725612332
-4.059270215970424,NA,0.006205655510764819,4.681833573367298,NA,NA,NA,NA,-0.00736660920053519,NA,NA,NA,NA,NA,NA,NA,5,-128.577160828695,267.7994829477126,17.456836410891952,0.000160814794570932
-2.5588178524746543,1.2553661766791682,0.00304186209757856,NA,NA,-6.518894612515915e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-128.65263057562507,267.9504224415727,17.60777590475206,0.000149124810790703
-0.5369444115011558,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-131.8338799567207,274.31292120376395,23.97027466694331,6.19370981154289e-06
-0.25986443676569915,NA,NA,-0.53070005984819,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-127.50964036638908,275.0417526428905,24.699106106069877,4.30216554464497e-06
-1.4972689821084846,NA,NA,1.8393400951533332,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-131.27190663432793,275.45685674691674,25.114210210096104,3.49581472094889e-06
-1.0227242983559484,2.4179392907005237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-138.48703509734094,283.22670177362926,32.88405523680862,7.18369684576726e-08
1.071183478194952e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-139.9723723997937,284.0697447995874,33.72709826276676,4.71284904813707e-08
-0.8423138809629909,3.0263720750450553,NA,-1.0510358273610725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-138.11685219773372,284.65923631036105,34.316589773540414,3.50975720673374e-08
-0.010014956262605661,NA,NA,0.024045241167759232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-139.97213658545868,286.19690474986476,35.85425821304412,1.62695902488837e-08
-2.2151216343979225,6.467497518904647,NA,2.3382855435505943,NA,NA,-8.345244560934736,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-138.01105955673034,286.66728040378325,36.324633866962614,1.28598481331448e-08
